ID,Name in English,Countries,Number of speakers,country_count,naive_speakers_per_country
650,Qawasqar,Chile,20.0,1,20.0
2230,Red Gelao (Viet Nam),Viet Nam,20.0,1,20.0
419,Ume Saami,Sweden,20.0,1,20.0
2575,Usku,Indonesia,20.0,1,20.0
423,Vote,Russian Federation,20.0,1,20.0
1857,Warekena (Brazil),Brazil,20.0,1,20.0
244,Wajarri,Australia,20.0,1,20.0
2550,Mander,Indonesia,20.0,1,20.0
621,Leco,Bolivia (Plurinational State of),20.0,1,20.0
472,Forest Enets,Russian Federation,20.0,1,20.0
1806,Kulina Páno,Brazil,20.0,1,20.0
685,Añu,Venezuela (Bolivarian Republic of),20.0,1,20.0
2176,Barzani Jewish Neo-Aramaic (Israel),Israel,20.0,1,20.0
1315,Bom,Sierra Leone,20.0,1,20.0
171,Bundjalung,Australia,20.0,1,20.0
1991,Chung (Cambodia),Cambodia,20.0,1,20.0
2531,Dusner,Indonesia,20.0,1,20.0
2024,Chamacoco,"Brazil, Paraguay",40.0,2,20.0
2108,Hermit,Papua New Guinea,20.0,1,20.0
2534,Foya,Indonesia,20.0,1,20.0
192,Jawoyn,Australia,20.0,1,20.0
1940,Kamasa,Papua New Guinea,20.0,1,20.0
2040,Kanakanabu,China,20.0,1,20.0
2542,Kembra,Indonesia,20.0,1,20.0
1316,Kim,Sierra Leone,20.0,1,20.0
183,Koko Bera,Australia,20.0,1,20.0
317,Uruak,Venezuela (Bolivarian Republic of),19.0,1,19.0
970,Mixtec of Tlaltempan,Mexico,19.0,1,19.0
1953,Pacahuara,Bolivia (Plurinational State of),18.0,1,18.0
2133,Ririo,Solomon Islands,18.0,1,18.0
1957,Ava-Canoeiro,Brazil,16.0,1,16.0
1876,Chorotega,Costa Rica,16.0,1,16.0
475,Ainu (Hokkaido),Japan,15.0,1,15.0
174,Jaminjung,Australia,15.0,1,15.0
2510,Mwesen,Vanuatu,15.0,1,15.0
2376,Sechelt,Canada,15.0,1,15.0
161,Tanana,United States of America,15.0,1,15.0
153,Ingalik,United States of America,14.0,1,14.0
176,Jingulu,Australia,14.0,1,14.0
942,Zapotec of Mixtepe,Mexico,14.0,1,14.0
2578,Woria,Indonesia,13.0,1,13.0
637,Ofayé,Brazil,12.0,1,12.0
219,Ngaliwuru,Australia,12.0,1,12.0
775,Yurok,United States of America,12.0,1,12.0
826,Karuk,United States of America,12.0,1,12.0
234,Umpila,Australia,12.0,1,12.0
2079,Ngaatjatjara,Australia,12.0,1,12.0
790,Makah,United States of America,12.0,1,12.0
780,Hupa,United States of America,12.0,1,12.0
1459,Han (United States of America),United States of America,12.0,1,12.0
572,Aruá,Brazil,12.0,1,12.0
1794,Kinikinau,Brazil,11.0,1,11.0
236,Wagiman,Australia,11.0,1,11.0
110,Ngbinda,Democratic Republic of the Congo,10.0,1,10.0
1840,Parintintin,Brazil,10.0,1,10.0
887,Osage,United States of America,10.0,1,10.0
270,Onondaga (New York),United States of America,10.0,1,10.0
269,Oneida (Wisconsin),United States of America,10.0,1,10.0
2604,Nusa Laut,Indonesia,10.0,1,10.0
1465,Northern Paiute (Idaho),United States of America,10.0,1,10.0
2148,Naati,Vanuatu,10.0,1,10.0
223,Ngardi,Australia,10.0,1,10.0
2698,Puari,Papua New Guinea,10.0,1,10.0
1326,Munsee (Canada),Canada,10.0,1,10.0
452,Kilen,"China, Russian Federation",20.0,2,10.0
627,Matipu,Brazil,10.0,1,10.0
2144,Matanvat,Vanuatu,10.0,1,10.0
892,Pawnee,United States of America,10.0,1,10.0
1655,Massalat,Chad,10.0,1,10.0
231,Rembarrnga,Australia,10.0,1,10.0
206,Marrisyefin,Australia,10.0,1,10.0
2155,Sowa,Vanuatu,10.0,1,10.0
2706,Susuami,Papua New Guinea,10.0,1,10.0
2707,Taap,Papua New Guinea,10.0,1,10.0
2153,Tape,Vanuatu,10.0,1,10.0
416,Ter Saami,Russian Federation,10.0,1,10.0
2041,Thao,China,10.0,1,10.0
819,Tule-Kaweah Yokuts,United States of America,10.0,1,10.0
502,Tundra Enets,Russian Federation,10.0,1,10.0
893,Wichita,United States of America,10.0,1,10.0
1942,Xambioá,Brazil,10.0,1,10.0
1509,Yawalapiti,Brazil,10.0,1,10.0
251,Yiiji,Australia,10.0,1,10.0
2125,Sene,Papua New Guinea,10.0,1,10.0
884,Mandan,United States of America,10.0,1,10.0
2593,Hulung,Indonesia,10.0,1,10.0
1867,Iranxe,Brazil,10.0,1,10.0
23,Somyev,"Cameroon, Nigeria",20.0,2,10.0
400,Pite Saami,"Norway, Sweden",20.0,2,10.0
829,Achumawi,United States of America,10.0,1,10.0
2160,Arho,New Caledonia (France),10.0,1,10.0
891,Arikara,United States of America,10.0,1,10.0
515,Ayizi,China,10.0,1,10.0
2143,Bangsa,Vanuatu,10.0,1,10.0
1864,Ch'orti' (Honduras),Honduras,10.0,1,10.0
1002,Chung (Thailand),Thailand,10.0,1,10.0
763,Copper Island Aleut,Russian Federation,10.0,1,10.0
764,Gros Ventre,United States of America,10.0,1,10.0
115,Gweno,United Republic of Tanzania,10.0,1,10.0
2591,Hoti,Indonesia,10.0,1,10.0
453,Manchu (Nonni),China,10.0,1,10.0
2594,Ibu,Indonesia,10.0,1,10.0
202,Lardil,Australia,10.0,1,10.0
194,Karajarri,Australia,10.0,1,10.0
613,Karipuna,Brazil,10.0,1,10.0
615,Katawixi,Brazil,10.0,1,10.0
863,Kawaiisu,United States of America,10.0,1,10.0
1450,Khövsgöl Uryangkhay,Mongolia,10.0,1,10.0
1880,Krenak,Brazil,10.0,1,10.0
199,Kurrama,Australia,10.0,1,10.0
2595,Kamarian,Indonesia,10.0,1,10.0
2270,Lom,Indonesia,10.0,1,10.0
2644,Lorediakarkar,Vanuatu,10.0,1,10.0
203,Madngele,Australia,10.0,1,10.0
214,Malak Malak,Australia,10.0,1,10.0
454,Manchu (Amur),China,10.0,1,10.0
201,Kuuku Ya'u,Australia,9.0,1,9.0
217,Ngarluma,Australia,9.0,1,9.0
995,Arára Shawãdáwa,Brazil,9.0,1,9.0
221,Ngandi,Australia,9.0,1,9.0
636,Munichi,Peru,8.0,1,8.0
195,Kayardild,Australia,8.0,1,8.0
583,Chamicuro,Peru,8.0,1,8.0
132,N|uu,South Africa,8.0,1,8.0
664,Xetá,Brazil,8.0,1,8.0
437,Dumi,Nepal,8.0,1,8.0
2515,Araki,Vanuatu,8.0,1,8.0
1400,Busuu,Cameroon,8.0,1,8.0
575,Ajuru,Brazil,8.0,1,8.0
78,Ongota,Ethiopia,8.0,1,8.0
913,Ayapanec,Mexico,8.0,1,8.0
805,Kiksht,United States of America,7.0,1,7.0
2114,Makolkol,Papua New Guinea,7.0,1,7.0
133,Korana,South Africa,6.0,1,6.0
567,Akuntsu,Brazil,6.0,1,6.0
1663,Anambé,Brazil,6.0,1,6.0
2071,Arabana,Australia,6.0,1,6.0
844,Ipai,United States of America,6.0,1,6.0
369,Karaim (Western Ukraine),Ukraine,6.0,1,6.0
820,Kings River Yokuts,United States of America,6.0,1,6.0
204,Mangarrayi,Australia,6.0,1,6.0
815,Northern Sierra Miwok,United States of America,6.0,1,6.0
2149,Navwien,Vanuatu,5.0,1,5.0
2150,Nivat,Vanuatu,5.0,1,5.0
218,Ngalakan,Australia,5.0,1,5.0
40,Ndai,Cameroon,5.0,1,5.0
1674,Mawayana (Brazil),"Brazil, Suriname",10.0,2,5.0
2147,Nasarian,Vanuatu,5.0,1,5.0
2146,Naman,Vanuatu,5.0,1,5.0
2551,Mansim,Indonesia,5.0,1,5.0
2513,Olrat,Vanuatu,5.0,1,5.0
2151,Niviar,Vanuatu,5.0,1,5.0
1359,Tuzantec,Mexico,5.0,1,5.0
640,Oro Win,Brazil,5.0,1,5.0
1958,Paunaca,Bolivia (Plurinational State of),5.0,1,5.0
651,Resígaro,Peru,5.0,1,5.0
2152,Sorsorian,Vanuatu,5.0,1,5.0
679,Southern Selkup,Russian Federation,5.0,1,5.0
902,Yuchi,United States of America,5.0,1,5.0
2154,Umbrul,Vanuatu,5.0,1,5.0
793,Lushootseed,United States of America,5.0,1,5.0
249,Wunambal,Australia,5.0,1,5.0
2138,Vano,Solomon Islands,5.0,1,5.0
455,Manchurian Kirghiz,China,5.0,1,5.0
869,Luiseño,United States of America,5.0,1,5.0
2722,Great andamanese,India,5.0,1,5.0
2549,Liki,Indonesia,5.0,1,5.0
163,"Aleut (Western, Commander Islands)",Russian Federation,5.0,1,5.0
2417,Aqaw Gelao,China,5.0,1,5.0
2142,Aveteian,Vanuatu,5.0,1,5.0
719,Central Selkup,Russian Federation,5.0,1,5.0
1789,Cocama-Cocamilla (Brazil),Brazil,5.0,1,5.0
178,Dyirbal,Australia,5.0,1,5.0
2077,Gamilaraay,Australia,5.0,1,5.0
2655,Abaga,Papua New Guinea,5.0,1,5.0
600,Guató,Brazil,5.0,1,5.0
527,Iduh (Viet Nam),Viet Nam,5.0,1,5.0
2200,Isarog Agta,Philippines,5.0,1,5.0
606,Itonama,Bolivia (Plurinational State of),5.0,1,5.0
609,Juma,Brazil,5.0,1,5.0
960,Kalispel,United States of America,5.0,1,5.0
611,Kanoê,Brazil,5.0,1,5.0
152,Holikachuk,United States of America,5.0,1,5.0
668,Zaparo,"Ecuador, Peru",9.0,2,4.5
2072,Paakantyi,Australia,4.0,1,4.0
248,Worrorra,Australia,4.0,1,4.0
235,Waanyi,Australia,4.0,1,4.0
1462,Totoró,Colombia,4.0,1,4.0
658,Tehuelche,Argentina,4.0,1,4.0
2139,Tanema,Solomon Islands,4.0,1,4.0
2563,Saponi,Indonesia,4.0,1,4.0
2266,Lengilu,Indonesia,4.0,1,4.0
2120,Ouma,Papua New Guinea,4.0,1,4.0
38,Njerep,Cameroon,4.0,1,4.0
2106,Guranalum,Papua New Guinea,4.0,1,4.0
2074,Dharawal,Australia,4.0,1,4.0
802,Coeur d'Alene,United States of America,4.0,1,4.0
2521,Bonerif,Indonesia,4.0,1,4.0
834,Northern Pomo,United States of America,3.0,1,3.0
836,Southern Pomo,United States of America,3.0,1,3.0
1623,Sabanê,Brazil,3.0,1,3.0
1643,Mabiri,Chad,3.0,1,3.0
817,Southern Sierra Miwok,United States of America,3.0,1,3.0
865,Tubatulabal,United States of America,3.0,1,3.0
279,Tuscarora (United States of America),United States of America,3.0,1,3.0
2157,Ura,Vanuatu,3.0,1,3.0
1463,Mescalero-Chiricahua Apache (Oklahoma),United States of America,3.0,1,3.0
1470,Chemehuevi,United States of America,3.0,1,3.0
814,Lake Miwok,United States of America,3.0,1,3.0
789,Kiowa Apache,United States of America,3.0,1,3.0
816,Central Sierra Miwok,United States of America,3.0,1,3.0
835,Central Pomo,United States of America,3.0,1,3.0
580,Canichana,Bolivia (Plurinational State of),3.0,1,3.0
37,Bung,Cameroon,3.0,1,3.0
44,Baldemu,Cameroon,3.0,1,3.0
1370,Awakatek (Mexico),Mexico,3.0,1,3.0
812,Konkow,United States of America,3.0,1,3.0
1389,Sambe,Nigeria,2.0,1,2.0
1535,Oneida (New York),United States of America,2.0,1,2.0
2069,Poyanawa,Brazil,2.0,1,2.0
649,Puruborá,Brazil,2.0,1,2.0
652,Salamãy,Brazil,2.0,1,2.0
1704,Xipáya,Brazil,2.0,1,2.0
801,Spokane,United States of America,2.0,1,2.0
173,Tharkarri,Australia,2.0,1,2.0
728,Vacacocha,Peru,2.0,1,2.0
239,Wangaaybuwan,Australia,2.0,1,2.0
2508,Lemerig,Vanuatu,2.0,1,2.0
811,Maidu,United States of America,2.0,1,2.0
26,Luri,Nigeria,2.0,1,2.0
571,Arikapu,Brazil,2.0,1,2.0
198,Kunjen,Australia,2.0,1,2.0
1619,Kujubim,Brazil,2.0,1,2.0
792,Klallam,United States of America,2.0,1,2.0
1615,Guarasu,Brazil,2.0,1,2.0
181,Ganggalidda,Australia,2.0,1,2.0
179,Gajerrong,Australia,2.0,1,2.0
582,Cayuvava,Bolivia (Plurinational State of),2.0,1,2.0
287,Baré (Brazil),Brazil,2.0,1,2.0
1708,Aurê-Aurá,Brazil,2.0,1,2.0
1672,Kuruáya,Brazil,2.0,1,2.0
729,Andoa (Peru),Peru,2.0,1,2.0
661,Uru,Bolivia (Plurinational State of),1.0,1,1.0
657,Taushiro,Peru,1.0,1,1.0
314,Tinigua,Colombia,1.0,1,1.0
779,Tolowa,United States of America,1.0,1,1.0
2047,Pazeh,China,1.0,1,1.0
2507,Volow,Vanuatu,1.0,1,1.0
809,Wintu-Nomlaki,United States of America,1.0,1,1.0
665,Yahgan,Chile,1.0,1,1.0
2711,Yarawi,Papua New Guinea,1.0,1,1.0
1966,Pémono,Venezuela (Bolivarian Republic of),1.0,1,1.0
2113,Laua,Papua New Guinea,1.0,1,1.0
810,Patwin,United States of America,1.0,1,1.0
2112,Lae,Papua New Guinea,1.0,1,1.0
1776,Kaixána,Brazil,1.0,1,1.0
595,Diahói,Brazil,1.0,1,1.0
2280,Dampel,Indonesia,1.0,1,1.0
2060,Chaná,Argentina,1.0,1,1.0
1399,Bishuo,Cameroon,1.0,1,1.0
1398,Bikya,Cameroon,1.0,1,1.0
1507,Apiaká,Brazil,1.0,1,1.0
831,Northeastern Pomo,United States of America,0.0,1,0.0
31,Odut,Nigeria,0.0,1,0.0
852,Obispeño,United States of America,0.0,1,0.0
105,Nyang'i,Uganda,0.0,1,0.0
1257,Nupbikha,Bhutan,0.0,1,0.0
603,Nukiní,Brazil,0.0,1,0.0
2603,Nila (Nila Island),Indonesia,0.0,1,0.0
361,Norn,United Kingdom of Great Britain and Northern Ireland,0.0,1,0.0
958,Nooksack,United States of America,0.0,1,0.0
813,Nisenan,United States of America,0.0,1,0.0
158,Old Sirenik,Russian Federation,0.0,1,0.0
39,Ngong,Cameroon,0.0,1,0.0
682,Ngarla,Australia,0.0,1,0.0
395,Old Prussian,Russian Federation,0.0,1,0.0
305,Opon-Carare,Colombia,0.0,1,0.0
1782,Omagua (Brazil),Brazil,0.0,1,0.0
639,Ona,Argentina,0.0,1,0.0
1432,Ongkor Solon,China,0.0,1,0.0
901,Natchez,United States of America,0.0,1,0.0
2281,Orang Kanaq,Malaysia,0.0,1,0.0
2606,Palumata,Indonesia,0.0,1,0.0
962,Panobo,Peru,0.0,1,0.0
2044,Papora,China,0.0,1,0.0
2399,Pentlatch,Canada,0.0,1,0.0
547,Phalok,Thailand,0.0,1,0.0
645,Pijao,Colombia,0.0,1,0.0
2608,Piru,Indonesia,0.0,1,0.0
403,Polabian,Germany,0.0,1,0.0
1610,Pumpokol,Russian Federation,0.0,1,0.0
853,Purisimeño,United States of America,0.0,1,0.0
827,New River Shasta,United States of America,0.0,1,0.0
796,Lower Chehalis,United States of America,0.0,1,0.0
104,Napore,Uganda,0.0,1,0.0
781,Mattole,United States of America,0.0,1,0.0
2202,Lishana Deni (Iraq),Iraq,0.0,1,0.0
2184,Lishanid Noshan (Iraq),Iraq,0.0,1,0.0
1156,Loke Tibetan,Nepal,0.0,1,0.0
93,Lorkoti,Kenya,0.0,1,0.0
1549,Quapaw,United States of America,0.0,1,0.0
2685,Mahigi,Papua New Guinea,0.0,1,0.0
624,Máku,Brazil,0.0,1,0.0
540,Malin,Myanmar,0.0,1,0.0
2552,Mapia,Indonesia,0.0,1,0.0
2647,Maragus,Vanuatu,0.0,1,0.0
209,Marrgu,Australia,0.0,1,0.0
1895,Matagalpa,Nicaragua,0.0,1,0.0
488,Mator,Russian Federation,0.0,1,0.0
771,Miami-Illinois,United States of America,0.0,1,0.0
2601,Naka'ela,Indonesia,0.0,1,0.0
839,Migueleño,United States of America,0.0,1,0.0
1813,Miraña (Brazil),Brazil,0.0,1,0.0
630,Mirití Tapuia,Brazil,0.0,1,0.0
2351,Mlahso (Syria),Syrian Arab Republic,0.0,1,0.0
1987,Mlahso (Turkey),Turkey,0.0,1,0.0
1295,Mo-peng,Sierra Leone,0.0,1,0.0
631,Mochica,Peru,0.0,1,0.0
2600,Moksela,Indonesia,0.0,1,0.0
825,Molala,United States of America,0.0,1,0.0
390,Mozarabic,Spain,0.0,1,0.0
2687,Mulaha,Papua New Guinea,0.0,1,0.0
1838,Múra,Brazil,0.0,1,0.0
35,Nagumi,Cameroon,0.0,1,0.0
551,Pyu,Myanmar,0.0,1,0.0
2064,Tetete,Ecuador,0.0,1,0.0
791,Quileute,United States of America,0.0,1,0.0
87,Qwarenya,Ethiopia,0.0,1,0.0
644,Ubykh (Caucasus),Russian Federation,0.0,1,0.0
1062,Ubykh (Turkey),Turkey,0.0,1,0.0
1811,Umutina,Brazil,0.0,1,0.0
797,Upper Chehalis,United States of America,0.0,1,0.0
777,Upper Umpqua,United States of America,0.0,1,0.0
2709,Uruava,Papua New Guinea,0.0,1,0.0
1624,Urupá,Brazil,0.0,1,0.0
856,Ventureño,United States of America,0.0,1,0.0
662,Vilela,Argentina,0.0,1,0.0
319,Wanai,Venezuela (Bolivarian Republic of),0.0,1,0.0
2086,Wangkumara,Australia,0.0,1,0.0
850,Wappo,United States of America,0.0,1,0.0
722,Western Mansi,Russian Federation,0.0,1,0.0
774,Wiyot,United States of America,0.0,1,0.0
1881,Xakriabá,Brazil,0.0,1,0.0
94,Yaaku,Kenya,0.0,1,0.0
754,Yameo,Peru,0.0,1,0.0
252,Yir Yoront,Australia,0.0,1,0.0
2713,Yoba,Papua New Guinea,0.0,1,0.0
1601,Yola,Ireland,0.0,1,0.0
509,Yug,Russian Federation,0.0,1,0.0
849,Yuki,United States of America,0.0,1,0.0
510,Yurats,Russian Federation,0.0,1,0.0
610,Yurutí (Brazil),Brazil,0.0,1,0.0
21,Zeem,Nigeria,0.0,1,0.0
131,|'Auni,South Africa,0.0,1,0.0
136,|Xam,South Africa,0.0,1,0.0
1443,ǁKu ǁ'e,South Africa,0.0,1,0.0
1445,ǁKx'au,South Africa,0.0,1,0.0
794,Twana,United States of America,0.0,1,0.0
778,Tututni,United States of America,0.0,1,0.0
1534,Tunica,United States of America,0.0,1,0.0
832,Southeastern Pomo,United States of America,0.0,1,0.0
443,Rangkas,India,0.0,1,0.0
1288,Sanhaja of Srair,Morocco,0.0,1,0.0
1314,Sei,Sierra Leone,0.0,1,0.0
1291,Sened,Tunisia,0.0,1,0.0
558,Sengmai,India,0.0,1,0.0
866,Serrano,United States of America,0.0,1,0.0
2621,Seru,Malaysia,0.0,1,0.0
689,Seward Peninsula Inupiaq (Big Diomede Island),Russian Federation,0.0,1,0.0
108,Singa,Uganda,0.0,1,0.0
2049,Siraiya,China,0.0,1,0.0
2161,Sishee,New Caledonia (France),0.0,1,0.0
806,Siuslaw,United States of America,0.0,1,0.0
413,Slovincian,Poland,0.0,1,0.0
499,Southern Kamchadal,Russian Federation,0.0,1,0.0
2400,Tsetsaut,Canada,0.0,1,0.0
677,Southern Khanty,Russian Federation,0.0,1,0.0
678,Southern Mansi,Russian Federation,0.0,1,0.0
1449,Soyot,Russian Federation,0.0,1,0.0
1896,Subtiaba,Nicaragua,0.0,1,0.0
560,Taman,Myanmar,0.0,1,0.0
2568,Tandia,Indonesia,0.0,1,0.0
2043,Taokas,China,0.0,1,0.0
2612,Te'un (Te'un Island),Indonesia,0.0,1,0.0
788,Lipan,United States of America,0.0,1,0.0
799,Tillamook,United States of America,0.0,1,0.0
1738,Togoyo,Sudan,0.0,1,0.0
16,Tonjon,Côte d'Ivoire,0.0,1,0.0
1815,Torá,Brazil,0.0,1,0.0
2204,Lishan Didan (Iran),Iran (Islamic Republic of),0.0,1,0.0
2596,Kayeli,Indonesia,0.0,1,0.0
2597,Liliali,Indonesia,0.0,1,0.0
111,Li-Ngbee,Democratic Republic of the Congo,0.0,1,0.0
53,Birgid,Sudan,0.0,1,0.0
17,Boro,"Ethiopia, Togo",0.0,2,0.0
1894,Cacaopera,Nicaragua,0.0,1,0.0
135,Cape Khoekhoe,South Africa,0.0,1,0.0
1338,Cappadocian Greek (Turkey),Turkey,0.0,1,0.0
890,Catawba,United States of America,0.0,1,0.0
255,Cayuga (Oklahoma),United States of America,0.0,1,0.0
881,Cayuse,United States of America,0.0,1,0.0
808,Central Kalapuyan,United States of America,0.0,1,0.0
519,Chairel,India,0.0,1,0.0
587,Cholon,Peru,0.0,1,0.0
8,Coptic,Egypt,0.0,1,0.0
798,Cowlitz,United States of America,0.0,1,0.0
594,Culle,Peru,0.0,1,0.0
1609,Cuman,Hungary,0.0,1,0.0
868,Cupeño,United States of America,0.0,1,0.0
345,Dalmatian,Croatia,0.0,1,0.0
129,Deti,Botswana,0.0,1,0.0
2073,Dharug,Australia,0.0,1,0.0
2075,Dhurga,Australia,0.0,1,0.0
2201,Dicamay Agta,Philippines,0.0,1,0.0
1904,Dorasque,Panama,0.0,1,0.0
2629,Dororo,Solomon Islands,0.0,1,0.0
41,Duli,Cameroon,0.0,1,0.0
177,Dungidjau,Australia,0.0,1,0.0
438,Dura,Nepal,0.0,1,0.0
259,Eastern Abenaki,United States of America,0.0,1,0.0
470,Eastern Kamchadal,Russian Federation,0.0,1,0.0
833,Eastern Pomo,United States of America,0.0,1,0.0
2661,Bina,Papua New Guinea,0.0,1,0.0
1695,Berti,Sudan,0.0,1,0.0
1653,Berakou,Chad,0.0,1,0.0
1454,Arapaho (Oklahoma),United States of America,0.0,1,0.0
1444,!Gan!ne,South Africa,0.0,1,0.0
116,Aasax,United Republic of Tanzania,0.0,1,0.0
429,Ahom,India,0.0,1,0.0
486,Ainu (Kuril),Russian Federation,0.0,1,0.0
494,Ainu (Sakhalin),Russian Federation,0.0,1,0.0
329,Akkala Saami,Russian Federation,0.0,1,0.0
1342,Alderney French,United Kingdom of Great Britain and Northern Ireland,0.0,1,0.0
1658,Amanayé,Brazil,0.0,1,0.0
756,Andoa (Ecuador),Ecuador,0.0,1,0.0
513,Andro,India,0.0,1,0.0
838,Antoniano,United States of America,0.0,1,0.0
2141,Aore,Vanuatu,0.0,1,0.0
569,Apolista,Bolivia (Plurinational State of),0.0,1,0.0
1629,Arapáso,Brazil,0.0,1,0.0
1692,Baygo,Sudan,0.0,1,0.0
2658,Aribwatsa,Papua New Guinea,0.0,1,0.0
1611,Arin,Russian Federation,0.0,1,0.0
465,Arman,Russian Federation,0.0,1,0.0
2170,Arta,Philippines,0.0,1,0.0
573,Atacameño,"Argentina, Bolivia (Plurinational State of), Chile",0.0,3,0.0
830,Atsugewi,United States of America,0.0,1,0.0
2042,Babuza,China,0.0,1,0.0
170,Badala,Australia,0.0,1,0.0
12,Baga Kalem,Guinea,0.0,1,0.0
9,Baga Mboteni,Guinea,0.0,1,0.0
855,Barbareño,United States of America,0.0,1,0.0
2205,Barzani Jewish Neo-Aramaic (Iraq),Iraq,0.0,1,0.0
2048,Basay,China,0.0,1,0.0
782,Eel River Athabaskan,United States of America,0.0,1,0.0
56,Eliri,Sudan,0.0,1,0.0
92,Elmolo,Kenya,0.0,1,0.0
822,Klamath-Modoc,United States of America,0.0,1,0.0
2677,Karami,Papua New Guinea,0.0,1,0.0
1517,Karelian (Valday),Russian Federation,0.0,1,0.0
2091,Katabaga,Philippines,0.0,1,0.0
783,Kato,United States of America,0.0,1,0.0
2634,Kazukuru,Solomon Islands,0.0,1,0.0
126,Kede,Angola,0.0,1,0.0
371,Kemi Saami,Finland,0.0,1,0.0
2286,Kenaboi,Malaysia,0.0,1,0.0
479,Kerek,Russian Federation,0.0,1,0.0
2050,Ketangalan,China,0.0,1,0.0
1148,Khaccaḍ Bhoṭe,Nepal,0.0,1,0.0
1613,Kilit,Azerbaijan,0.0,1,0.0
137,Kinare,Kenya,0.0,1,0.0
828,Konomihu,United States of America,0.0,1,0.0
1548,Kansa,United States of America,0.0,1,0.0
100,Kore,Kenya,0.0,1,0.0
485,Kott,Russian Federation,0.0,1,0.0
618,Krenjê,Brazil,0.0,1,0.0
1354,Krevin,Latvia,0.0,1,0.0
2046,Kulun,China,0.0,1,0.0
189,Kurtjar,Australia,0.0,1,0.0
121,Kw'adza,United Republic of Tanzania,0.0,1,0.0
124,Kwadi,Angola,0.0,1,0.0
125,Kwisi,Angola,0.0,1,0.0
460,Kyakala,China,0.0,1,0.0
2134,Laghu,Solomon Islands,0.0,1,0.0
1149,Langthang Tibetan,Nepal,0.0,1,0.0
301,Lenca,"El Salvador, Honduras",0.0,2,0.0
341,Karaim (Crimea),Ukraine,0.0,1,0.0
2675,Kaniet,Papua New Guinea,0.0,1,0.0
1321,Eotile,Côte d'Ivoire,0.0,1,0.0
807,Hanis,United States of America,0.0,1,0.0
150,Eyak,United States of America,0.0,1,0.0
180,Gaagudju,Australia,0.0,1,0.0
89,Gafat,Ethiopia,0.0,1,0.0
1893,Garífuna (Nicaragua),Nicaragua,0.0,1,0.0
1687,Ge'ez,Ethiopia,0.0,1,0.0
2671,Getmata,Papua New Guinea,0.0,1,0.0
42,Gey,Cameroon,0.0,1,0.0
358,Gothic,Ukraine,0.0,1,0.0
4,Guanche,Spain,0.0,1,0.0
68,Gule,Sudan,0.0,1,0.0
2632,Guliguli,Solomon Islands,0.0,1,0.0
601,Gününa Küne,Argentina,0.0,1,0.0
1121,Gyasumdo,Nepal,0.0,1,0.0
2045,Hoanya,China,0.0,1,0.0
1353,Kamas Turk,Russian Federation,0.0,1,0.0
59,Homa,Sudan,0.0,1,0.0
1651,Horo,Chad,0.0,1,0.0
2219,Hpun,Myanmar,0.0,1,0.0
1817,Huitoto (Brazil),Brazil,0.0,1,0.0
2592,Hukumina,Indonesia,0.0,1,0.0
1537,Huron-Wyandot (United States of America),United States of America,0.0,1,0.0
2642,Ifo,Vanuatu,0.0,1,0.0
854,Ineseño,United States of America,0.0,1,0.0
298,Island Carib,Dominica,0.0,1,0.0
857,Island Chumash,United States of America,0.0,1,0.0
1925,Jorá,Bolivia (Plurinational State of),0.0,1,0.0
696,Judeo-Berber (Morocco),Morocco,0.0,1,0.0
477,Kamas,Russian Federation,0.0,1,0.0
130,ǁXegwi,South Africa,0.0,1,0.0
